  Omega0      e0        e1        e2       e11       e22       e33        ai      delta0  
   1.00000   0.80000   0.80000   0.80000   0.00000   0.00000   0.00000   0.10000   0.00000
      Tau        exp. factor        a1             a2             a3         exp. ratio   
      0.577350      0.100000      0.800000      0.800000      0.800000      1.000000
      0.612852      0.104059      0.846460      0.846460      0.846460      1.040585
      0.648355      0.108039      0.892921      0.892921      0.892921      1.080394
      0.683857      0.111948      0.939381      0.939381      0.939381      1.119482
      0.719359      0.115790      0.985841      0.985841      0.985841      1.157899
      0.754861      0.119569      1.032301      1.032301      1.032301      1.195689
      0.790363      0.123289      1.078762      1.078762      1.078762      1.232892
      0.825865      0.126954      1.125222      1.125222      1.125222      1.269540
      0.861367      0.130567      1.171682      1.171682      1.171682      1.305668
      0.896870      0.134130      1.218142      1.218142      1.218142      1.341302
      0.932372      0.137647      1.264603      1.264603      1.264603      1.376469
      0.967874      0.141119      1.311063      1.311063      1.311063      1.411193
      1.003376      0.144549      1.357523      1.357523      1.357523      1.445494
      1.038878      0.147939      1.403983      1.403983      1.403983      1.479393
      1.074380      0.151291      1.450444      1.450444      1.450444      1.512908
      1.109882      0.154606      1.496904      1.496904      1.496904      1.546055
      1.145385      0.157885      1.543364      1.543364      1.543364      1.578852
      1.180887      0.161131      1.589824      1.589824      1.589824      1.611311
      1.216389      0.164345      1.636285      1.636285      1.636285      1.643446
      1.251891      0.167527      1.682745      1.682745      1.682745      1.675270
      1.287393      0.170679      1.729205      1.729205      1.729205      1.706794
      1.322895      0.173803      1.775665      1.775665      1.775665      1.738031
      1.358397      0.176899      1.822126      1.822126      1.822126      1.768988
      1.393900      0.179968      1.868586      1.868586      1.868586      1.799678
      1.429402      0.183011      1.915046      1.915046      1.915046      1.830108
      1.464904      0.186029      1.961506      1.961506      1.961506      1.860287
      1.500406      0.189022      2.007967      2.007967      2.007967      1.890223
      1.535908      0.191992      2.054427      2.054427      2.054427      1.919923
      1.571410      0.194940      2.100887      2.100887      2.100887      1.949396
      1.606912      0.197865      2.147348      2.147348      2.147348      1.978648
      1.642415      0.200769      2.193808      2.193808      2.193808      2.007685
      1.677917      0.203651      2.240268      2.240268      2.240268      2.036514
      1.713419      0.206514      2.286728      2.286728      2.286728      2.065140
      1.748921      0.209357      2.333189      2.333189      2.333189      2.093569
      1.784423      0.212181      2.379649      2.379649      2.379649      2.121806
      1.819925      0.214986      2.426109      2.426109      2.426109      2.149856
      1.855427      0.217773      2.472569      2.472569      2.472569      2.177725
      1.890930      0.220542      2.519030      2.519030      2.519030      2.205417
      1.926432      0.223294      2.565490      2.565490      2.565490      2.232935
      1.961934      0.226029      2.611950      2.611950      2.611950      2.260286
      1.997436      0.228747      2.658410      2.658410      2.658410      2.287471
      2.032938      0.231450      2.704871      2.704871      2.704871      2.314497
      2.068440      0.234136      2.751331      2.751331      2.751331      2.341365
      2.103943      0.236808      2.797791      2.797791      2.797791      2.368080
      2.139445      0.239464      2.844251      2.844251      2.844251      2.394645
      2.174947      0.242106      2.890712      2.890712      2.890712      2.421063
      2.210449      0.244734      2.937172      2.937172      2.937172      2.447339
      2.245951      0.247347      2.983632      2.983632      2.983632      2.473474
      2.281453      0.249947      3.030092      3.030092      3.030092      2.499471
      2.316955      0.252533      3.076553      3.076553      3.076553      2.525334
      2.352458      0.255107      3.123013      3.123013      3.123013      2.551066
      2.387960      0.257667      3.169473      3.169473      3.169473      2.576668
      2.423462      0.260214      3.215933      3.215933      3.215933      2.602143
      2.458964      0.262749      3.262394      3.262394      3.262394      2.627495
      2.494466      0.265272      3.308854      3.308854      3.308854      2.652725
      2.529968      0.267783      3.355314      3.355314      3.355314      2.677835
      2.565470      0.270283      3.401775      3.401775      3.401775      2.702828
      2.600973      0.272771      3.448235      3.448235      3.448235      2.727706
      2.636475      0.275247      3.494695      3.494695      3.494695      2.752471
      2.671977      0.277713      3.541155      3.541155      3.541155      2.777126
      2.707479      0.280167      3.587616      3.587616      3.587616      2.801671
      2.742981      0.282611      3.634076      3.634076      3.634076      2.826109
      2.778483      0.285044      3.680536      3.680536      3.680536      2.850442
      2.813985      0.287467      3.726996      3.726996      3.726996      2.874672
      2.849488      0.289880      3.773457      3.773457      3.773457      2.898800
      2.884990      0.292283      3.819917      3.819917      3.819917      2.922828
      2.920492      0.294676      3.866377      3.866377      3.866377      2.946758
      2.955994      0.297059      3.912837      3.912837      3.912837      2.970590
      2.991496      0.299433      3.959298      3.959298      3.959298      2.994328
      3.026998      0.301797      4.005758      4.005758      4.005758      3.017972
      3.062500      0.304152      4.052218      4.052218      4.052218      3.041524
      3.098003      0.306498      4.098678      4.098678      4.098678      3.064984
      3.133505      0.308836      4.145139      4.145139      4.145139      3.088356
      3.169007      0.311164      4.191599      4.191599      4.191599      3.111639
      3.204509      0.313484      4.238059      4.238059      4.238059      3.134835
      3.240011      0.315795      4.284519      4.284519      4.284519      3.157946
      3.275513      0.318097      4.330980      4.330980      4.330980      3.180973
      3.311015      0.320392      4.377440      4.377440      4.377440      3.203917
      3.346518      0.322678      4.423900      4.423900      4.423900      3.226779
      3.382020      0.324956      4.470360      4.470360      4.470360      3.249560
      3.417522      0.327226      4.516821      4.516821      4.516821      3.272261
      3.453024      0.329488      4.563281      4.563281      4.563281      3.294884
      3.488526      0.331743      4.609741      4.609741      4.609741      3.317430
      3.524028      0.333990      4.656201      4.656201      4.656201      3.339899
      3.559530      0.336229      4.702662      4.702662      4.702662      3.362293
      3.595033      0.338461      4.749122      4.749122      4.749122      3.384613
      3.630535      0.340686      4.795582      4.795582      4.795582      3.406859
      3.666037      0.342903      4.842043      4.842043      4.842043      3.429033
      3.701539      0.345114      4.888503      4.888503      4.888503      3.451135
      3.737041      0.347317      4.934963      4.934963      4.934963      3.473167
      3.772543      0.349513      4.981423      4.981423      4.981423      3.495129
      3.808045      0.351702      5.027884      5.027884      5.027884      3.517023
      3.843548      0.353885      5.074344      5.074344      5.074344      3.538848
      3.879050      0.356061      5.120804      5.120804      5.120804      3.560607
      3.914552      0.358230      5.167264      5.167264      5.167264      3.582299
      3.950054      0.360393      5.213725      5.213725      5.213725      3.603925
      3.985556      0.362549      5.260185      5.260185      5.260185      3.625487
      4.021058      0.364699      5.306645      5.306645      5.306645      3.646985
      4.056560      0.366842      5.353105      5.353105      5.353105      3.668420
      4.092063      0.368979      5.399566      5.399566      5.399566      3.689792
      4.127565      0.371110      5.446026      5.446026      5.446026      3.711103
      4.163067      0.373235      5.492486      5.492486      5.492486      3.732353
      4.198569      0.375354      5.538946      5.538946      5.538946      3.753542
      4.234071      0.377467      5.585407      5.585407      5.585407      3.774672
      4.269573      0.379574      5.631867      5.631867      5.631867      3.795742
      4.305076      0.381675      5.678327      5.678327      5.678327      3.816755
      4.340578      0.383771      5.724787      5.724787      5.724787      3.837710
      4.376080      0.385861      5.771248      5.771248      5.771248      3.858607
      4.411582      0.387945      5.817708      5.817708      5.817708      3.879448
      4.447084      0.390023      5.864168      5.864168      5.864168      3.900234
      4.482586      0.392096      5.910628      5.910628      5.910628      3.920964
      4.518088      0.394164      5.957089      5.957089      5.957089      3.941639
      4.553591      0.396226      6.003549      6.003549      6.003549      3.962261
      4.589093      0.398283      6.050009      6.050009      6.050009      3.982829
      4.624595      0.400334      6.096470      6.096470      6.096470      4.003344
      4.660097      0.402381      6.142930      6.142930      6.142930      4.023806
      4.695599      0.404422      6.189390      6.189390      6.189390      4.044217
      4.731101      0.406458      6.235850      6.235850      6.235850      4.064576
      4.766603      0.408488      6.282311      6.282311      6.282311      4.084884
      4.802106      0.410514      6.328771      6.328771      6.328771      4.105142
      4.837608      0.412535      6.375231      6.375231      6.375231      4.125350
      4.873110      0.414551      6.421691      6.421691      6.421691      4.145509
      4.908612      0.416562      6.468152      6.468152      6.468152      4.165619
      4.944114      0.418568      6.514612      6.514612      6.514612      4.185681
      4.979616      0.420569      6.561072      6.561072      6.561072      4.205694
      5.015118      0.422566      6.607532      6.607532      6.607532      4.225660
      5.050621      0.424558      6.653993      6.653993      6.653993      4.245579
      5.086123      0.426545      6.700453      6.700453      6.700453      4.265451
      5.121625      0.428528      6.746913      6.746913      6.746913      4.285277
      5.157127      0.430506      6.793373      6.793373      6.793373      4.305058
      5.192629      0.432479      6.839834      6.839834      6.839834      4.324793
      5.228131      0.434448      6.886294      6.886294      6.886294      4.344483
      5.263633      0.436413      6.932754      6.932754      6.932754      4.364128
      5.299136      0.438373      6.979214      6.979214      6.979214      4.383730
      5.334638      0.440329      7.025675      7.025675      7.025675      4.403287
      5.370140      0.442280      7.072135      7.072135      7.072135      4.422802
      5.405642      0.444227      7.118595      7.118595      7.118595      4.442273
      5.441144      0.446170      7.165055      7.165055      7.165055      4.461702
      5.476646      0.448109      7.211516      7.211516      7.211516      4.481089
      5.512148      0.450043      7.257976      7.257976      7.257976      4.500434
      5.547651      0.451974      7.304436      7.304436      7.304436      4.519737
      5.583153      0.453900      7.350897      7.350897      7.350897      4.538999
      5.618655      0.455822      7.397357      7.397357      7.397357      4.558220
      5.654157      0.457740      7.443817      7.443817      7.443817      4.577401
      5.689659      0.459654      7.490277      7.490277      7.490277      4.596542
      5.725161      0.461564      7.536738      7.536738      7.536738      4.615643
