  Omega0      e0        e1        e2       e11       e22       e33        ai      delta0  
   1.00000   0.80000   0.80000   0.80000   0.00000   0.00000   0.00000   0.10000   0.00000
      Tau        exp. factor        v1             v2             v3         exp. ratio   
      0.577350      0.100000      1.416667      1.416667      1.416667      1.000000
      0.612852      0.104059      1.421241      1.421241      1.421241      1.040585
      0.648355      0.108039      1.425339      1.425339      1.425339      1.080394
      0.683857      0.111948      1.429031      1.429031      1.429031      1.119482
      0.719359      0.115790      1.432376      1.432376      1.432376      1.157899
      0.754861      0.119569      1.435419      1.435419      1.435419      1.195689
      0.790363      0.123289      1.438201      1.438201      1.438201      1.232892
      0.825865      0.126954      1.440752      1.440752      1.440752      1.269540
      0.861367      0.130567      1.443102      1.443102      1.443102      1.305668
      0.896870      0.134130      1.445272      1.445272      1.445272      1.341302
      0.932372      0.137647      1.447283      1.447283      1.447283      1.376469
      0.967874      0.141119      1.449151      1.449151      1.449151      1.411193
      1.003376      0.144549      1.450891      1.450891      1.450891      1.445494
      1.038878      0.147939      1.452516      1.452516      1.452516      1.479393
      1.074380      0.151291      1.454037      1.454037      1.454037      1.512908
      1.109882      0.154606      1.455464      1.455464      1.455464      1.546055
      1.145385      0.157885      1.456804      1.456804      1.456804      1.578852
      1.180887      0.161131      1.458067      1.458067      1.458067      1.611311
      1.216389      0.164345      1.459257      1.459257      1.459257      1.643446
      1.251891      0.167527      1.460382      1.460382      1.460382      1.675270
      1.287393      0.170679      1.461447      1.461447      1.461447      1.706794
      1.322895      0.173803      1.462455      1.462455      1.462455      1.738031
      1.358397      0.176899      1.463413      1.463413      1.463413      1.768988
      1.393900      0.179968      1.464322      1.464322      1.464322      1.799678
      1.429402      0.183011      1.465188      1.465188      1.465188      1.830108
      1.464904      0.186029      1.466013      1.466013      1.466013      1.860287
      1.500406      0.189022      1.466799      1.466799      1.466799      1.890223
      1.535908      0.191992      1.467550      1.467550      1.467550      1.919923
      1.571410      0.194940      1.468267      1.468267      1.468267      1.949396
      1.606912      0.197865      1.468954      1.468954      1.468954      1.978648
      1.642415      0.200769      1.469611      1.469611      1.469611      2.007685
      1.677917      0.203651      1.470242      1.470242      1.470242      2.036514
      1.713419      0.206514      1.470846      1.470846      1.470846      2.065140
      1.748921      0.209357      1.471427      1.471427      1.471427      2.093569
      1.784423      0.212181      1.471985      1.471985      1.471985      2.121806
      1.819925      0.214986      1.472521      1.472521      1.472521      2.149856
      1.855427      0.217773      1.473037      1.473037      1.473037      2.177725
      1.890930      0.220542      1.473535      1.473535      1.473535      2.205417
      1.926432      0.223294      1.474014      1.474014      1.474014      2.232935
      1.961934      0.226029      1.474476      1.474476      1.474476      2.260286
      1.997436      0.228747      1.474922      1.474922      1.474922      2.287471
      2.032938      0.231450      1.475353      1.475353      1.475353      2.314497
      2.068440      0.234136      1.475769      1.475769      1.475769      2.341365
      2.103943      0.236808      1.476172      1.476172      1.476172      2.368080
      2.139445      0.239464      1.476561      1.476561      1.476561      2.394645
      2.174947      0.242106      1.476938      1.476938      1.476938      2.421063
      2.210449      0.244734      1.477302      1.477302      1.477302      2.447339
      2.245951      0.247347      1.477656      1.477656      1.477656      2.473474
      2.281453      0.249947      1.477998      1.477998      1.477998      2.499471
      2.316955      0.252533      1.478331      1.478331      1.478331      2.525334
      2.352458      0.255107      1.478653      1.478653      1.478653      2.551066
      2.387960      0.257667      1.478966      1.478966      1.478966      2.576668
      2.423462      0.260214      1.479270      1.479270      1.479270      2.602143
      2.458964      0.262749      1.479565      1.479565      1.479565      2.627495
      2.494466      0.265272      1.479852      1.479852      1.479852      2.652725
      2.529968      0.267783      1.480131      1.480131      1.480131      2.677835
      2.565470      0.270283      1.480402      1.480402      1.480402      2.702828
      2.600973      0.272771      1.480666      1.480666      1.480666      2.727706
      2.636475      0.275247      1.480923      1.480923      1.480923      2.752471
      2.671977      0.277713      1.481174      1.481174      1.481174      2.777126
      2.707479      0.280167      1.481418      1.481418      1.481418      2.801671
      2.742981      0.282611      1.481655      1.481655      1.481655      2.826109
      2.778483      0.285044      1.481887      1.481887      1.481887      2.850442
      2.813985      0.287467      1.482112      1.482112      1.482112      2.874672
      2.849488      0.289880      1.482333      1.482333      1.482333      2.898800
      2.884990      0.292283      1.482548      1.482548      1.482548      2.922828
      2.920492      0.294676      1.482757      1.482757      1.482757      2.946758
      2.955994      0.297059      1.482962      1.482962      1.482962      2.970590
      2.991496      0.299433      1.483162      1.483162      1.483162      2.994328
      3.026998      0.301797      1.483357      1.483357      1.483357      3.017972
      3.062500      0.304152      1.483548      1.483548      1.483548      3.041524
      3.098003      0.306498      1.483735      1.483735      1.483735      3.064984
      3.133505      0.308836      1.483917      1.483917      1.483917      3.088356
      3.169007      0.311164      1.484095      1.484095      1.484095      3.111639
      3.204509      0.313484      1.484270      1.484270      1.484270      3.134835
      3.240011      0.315795      1.484440      1.484440      1.484440      3.157946
      3.275513      0.318097      1.484607      1.484607      1.484607      3.180973
      3.311015      0.320392      1.484770      1.484770      1.484770      3.203917
      3.346518      0.322678      1.484930      1.484930      1.484930      3.226779
      3.382020      0.324956      1.485087      1.485087      1.485087      3.249560
      3.417522      0.327226      1.485240      1.485240      1.485240      3.272261
      3.453024      0.329488      1.485391      1.485391      1.485391      3.294884
      3.488526      0.331743      1.485538      1.485538      1.485538      3.317430
      3.524028      0.333990      1.485682      1.485682      1.485682      3.339899
      3.559530      0.336229      1.485824      1.485824      1.485824      3.362293
      3.595033      0.338461      1.485962      1.485962      1.485962      3.384613
      3.630535      0.340686      1.486098      1.486098      1.486098      3.406859
      3.666037      0.342903      1.486232      1.486232      1.486232      3.429033
      3.701539      0.345114      1.486363      1.486363      1.486363      3.451135
      3.737041      0.347317      1.486491      1.486491      1.486491      3.473167
      3.772543      0.349513      1.486617      1.486617      1.486617      3.495129
      3.808045      0.351702      1.486741      1.486741      1.486741      3.517023
      3.843548      0.353885      1.486862      1.486862      1.486862      3.538848
      3.879050      0.356061      1.486981      1.486981      1.486981      3.560607
      3.914552      0.358230      1.487098      1.487098      1.487098      3.582299
      3.950054      0.360393      1.487213      1.487213      1.487213      3.603925
      3.985556      0.362549      1.487326      1.487326      1.487326      3.625487
      4.021058      0.364699      1.487437      1.487437      1.487437      3.646985
      4.056560      0.366842      1.487546      1.487546      1.487546      3.668420
      4.092063      0.368979      1.487653      1.487653      1.487653      3.689792
      4.127565      0.371110      1.487759      1.487759      1.487759      3.711103
      4.163067      0.373235      1.487862      1.487862      1.487862      3.732353
      4.198569      0.375354      1.487964      1.487964      1.487964      3.753542
      4.234071      0.377467      1.488064      1.488064      1.488064      3.774672
      4.269573      0.379574      1.488163      1.488163      1.488163      3.795742
      4.305076      0.381675      1.488259      1.488259      1.488259      3.816755
      4.340578      0.383771      1.488355      1.488355      1.488355      3.837710
      4.376080      0.385861      1.488448      1.488448      1.488448      3.858607
      4.411582      0.387945      1.488541      1.488541      1.488541      3.879448
      4.447084      0.390023      1.488632      1.488632      1.488632      3.900234
      4.482586      0.392096      1.488721      1.488721      1.488721      3.920964
      4.518088      0.394164      1.488809      1.488809      1.488809      3.941639
      4.553591      0.396226      1.488895      1.488895      1.488895      3.962261
      4.589093      0.398283      1.488981      1.488981      1.488981      3.982829
      4.624595      0.400334      1.489065      1.489065      1.489065      4.003344
      4.660097      0.402381      1.489147      1.489147      1.489147      4.023806
      4.695599      0.404422      1.489229      1.489229      1.489229      4.044217
      4.731101      0.406458      1.489309      1.489309      1.489309      4.064576
      4.766603      0.408488      1.489388      1.489388      1.489388      4.084884
      4.802106      0.410514      1.489466      1.489466      1.489466      4.105142
      4.837608      0.412535      1.489543      1.489543      1.489543      4.125350
      4.873110      0.414551      1.489619      1.489619      1.489619      4.145509
      4.908612      0.416562      1.489693      1.489693      1.489693      4.165619
      4.944114      0.418568      1.489767      1.489767      1.489767      4.185681
      4.979616      0.420569      1.489839      1.489839      1.489839      4.205694
      5.015118      0.422566      1.489911      1.489911      1.489911      4.225660
      5.050621      0.424558      1.489981      1.489981      1.489981      4.245579
      5.086123      0.426545      1.490050      1.490050      1.490050      4.265451
      5.121625      0.428528      1.490119      1.490119      1.490119      4.285277
      5.157127      0.430506      1.490187      1.490187      1.490187      4.305058
      5.192629      0.432479      1.490253      1.490253      1.490253      4.324793
      5.228131      0.434448      1.490319      1.490319      1.490319      4.344483
      5.263633      0.436413      1.490384      1.490384      1.490384      4.364128
      5.299136      0.438373      1.490448      1.490448      1.490448      4.383730
      5.334638      0.440329      1.490511      1.490511      1.490511      4.403287
      5.370140      0.442280      1.490573      1.490573      1.490573      4.422802
      5.405642      0.444227      1.490635      1.490635      1.490635      4.442273
      5.441144      0.446170      1.490696      1.490696      1.490696      4.461702
      5.476646      0.448109      1.490756      1.490756      1.490756      4.481089
      5.512148      0.450043      1.490815      1.490815      1.490815      4.500434
      5.547651      0.451974      1.490873      1.490873      1.490873      4.519737
      5.583153      0.453900      1.490931      1.490931      1.490931      4.538999
      5.618655      0.455822      1.490988      1.490988      1.490988      4.558220
      5.654157      0.457740      1.491044      1.491044      1.491044      4.577401
      5.689659      0.459654      1.491100      1.491100      1.491100      4.596542
      5.725161      0.461564      1.491154      1.491154      1.491154      4.615643
      5.760663      0.463470      1.491209      1.491209      1.491209      4.634705
      5.796166      0.465373      1.491262      1.491262      1.491262      4.653727
      5.831668      0.467271      1.491315      1.491315      1.491315      4.672711
      5.867170      0.469166      1.491367      1.491367      1.491367      4.691656
      5.902672      0.471056      1.491419      1.491419      1.491419      4.710563
      5.938174      0.472943      1.491470      1.491470      1.491470      4.729433
      5.973676      0.474826      1.491520      1.491520      1.491520      4.748264
      6.009178      0.476706      1.491570      1.491570      1.491570      4.767059
      6.044681      0.478582      1.491619      1.491619      1.491619      4.785816
      6.080183      0.480454      1.491668      1.491668      1.491668      4.804537
      6.115685      0.482322      1.491716      1.491716      1.491716      4.823221
      6.151187      0.484187      1.491764      1.491764      1.491764      4.841869
